name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
5468796 Architecture,https://5468796.ca,employment@5468796.ca,+1 204 480 8421,Canada,Winnipeg,Architecture,small,,https://www.facebook.com/546arch/,housing;experimental;award-winning,hiring_viz;recent_award,6,"Advertising on Azure's job board; won two 2026 Governor General's Medals in Architecture (Veil House Winnipeg and Parkade of the Future Calgary) - only the employment inbox is published",Azure jobs board / Governor General's Medals 2026
Studio Paolo Ferrari,https://www.paoloferrari.com,info@paoloferrari.com,+1 416 536 1546,Canada,Toronto,Interior Design,small,,,interiors;hospitality;residential,hiring_viz,5,Advertising on Azure's job board; Campbell Avenue studio working across interiors and product,Azure jobs board
Design Workshop Architects,https://designworkshoparchitects.com,,,Canada,Toronto,Architecture,small,,,residential;commercial,hiring_viz,0,"Advertising on Azure's job board; domain has no MX record so no email was written",Azure jobs board
Shim-Sutcliffe Architects,https://www.shim-sutcliffe.com,info@shimsut.com,+1 416 368 3892,Canada,Toronto,Architecture,small,,,residential;craft;landscape,recent_award,7,"Ace Hotel Toronto won a 2026 Governor General's Medal; Brigitte Shim and Howard Sutcliffe received the OAA Lifetime Design Achievement Award 2026. Email is on the shimsut.com domain, both MX-verified",Governor General's Medals 2026 / OAA Awards 2026
Patkau Architects,https://www.patkau.ca,info@patkau.ca,+1 604 683 7633,Canada,Vancouver,Architecture,small,https://ca.linkedin.com/company/patkau-architects,,residential;cultural;landscape,recent_award,7,Two 2026 Governor General's Medals - Arbour House in Victoria and Kìwekì Point in Ottawa,Governor General's Medals 2026
MacKay-Lyons Sweetapple Architects,https://www.mlsarchitects.ca,info@mlsarchitects.ca,+1 902 429 1867,Canada,Halifax,Architecture,small,https://ca.linkedin.com/company/mackay-lyons-sweetapple-architects,,residential;coastal;vernacular,recent_award,7,"Hilltop Cottage in New Brunswick won a 2026 Governor General's Medal; practice known for stripped-back Atlantic coastal vernacular - close to Armila's warm-minimal register",Governor General's Medals 2026
LGA Architectural Partners,https://lga-ap.com,info@lga-ap.com,+1 416 203 7600,Canada,Toronto,Architecture,medium,,,social-impact;residential;adaptive-reuse,recent_award,5,Ulster House in Toronto won a 2026 Governor General's Medal,Governor General's Medals 2026
gh3*,https://www.gh3.ca,info@gh3.ca,+1 416 915 1791,Canada,Toronto,Architecture,small,,,public;landscape;infrastructure,recent_award,6,O-day'min Park Pavilion in Edmonton won a 2026 Governor General's Medal; practice works across architecture and landscape,Governor General's Medals 2026
Chevalier Morales,https://chevaliermorales.com,,,Canada,Montreal,Architecture,medium,,,cultural;libraries;public,recent_award,6,"900 Saint-Jacques in Montreal won a 2026 Governor General's Medal; founded 2005 by Stephan Chevalier and Sergio Morales; no email surfaced",Governor General's Medals 2026
Ivy Studio,https://ivystudio.ca,ivy@ivystudio.ca,+1 514 963 3434,Canada,Montreal,Interior Design,small,,,commercial;retail;hospitality,recent_award,6,Named Emerging Talent in Architecture at the OAQ Awards of Excellence 2026 - a category specifically for young practices,OAQ Awards of Excellence 2026
la SHED architecture,https://www.lashedarchitecture.com,,+1 514 277 6897,Canada,Montreal,Architecture,small,,,residential;minimal;light,recent_award,7,"Project winner at the OAQ Awards of Excellence 2026; Duluth Est studio, known for pared-back light-led residential work; no email surfaced",OAQ Awards of Excellence 2026
