name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Hooba Design Group,https://www.hoobadesign.com,,+98 21 88582658,Iran,Tehran,Architecture,medium,,,architecture;interior,recent_award,4,Tehran practice founded 2007 by Hooman Balazadeh; won RIBA International Emerging Architect 2021 plus Dezeen/Architizer/WAF recognition,Archello "25 best architecture firms in Iran" + ARCHCOD list
Next Office,https://nextoffice.co,,,Iran,Tehran,Architecture,medium,,,research;residential;mixed-use,recent_award,4,Studio of Alireza Taghaboni founded 2009; multiple Memar Award wins (national Iranian architecture prize),ARCHCOD "30 best architecture firms in Iran" + nextoffice.co/about
Ayeneh Office,https://www.ayenehoffice.com,ayenehoffice@gmail.com,+98 21 2228 7212,Iran,Tehran,Architecture,small,,,residential;commercial,,3,Founded 2001 by Ali Soltani and Atefeh Karbasi; residential and commercial buildings in Tehran,ARCHCOD list + search snippet
CAAT Studio,https://www.caatstudio.com,info@caatstudio.com,+98 21 2226 5558,Iran,Tehran,Architecture,small,,,residential;public;construction,recent_award,4,Kamboozia Architecture Studio founded 2015; awarded work incl. Tehran Entrance Plaza metro,ARCHCOD list + caatstudio.com/about
Admun Studio,https://www.admunstudio.com,info@admunstudio.com,+98 21 2288 3343,Iran,Tehran,Architecture,small,,,residential;interior;construction,,4,Design & construction studio founded 2010 by Amir Reza Fazel and Shobeir Mousavi,Architizer "30 best" + ARCHCOD list
Cedrus Studio,https://www.cedrus-architects.com,info@cedrus-architects.com,+98 21 22716715,Iran,Tehran,Architecture,small,,,residential;landscape;interior,,4,Research-driven design & construction studio founded 2017 by Mohammad Mehdi Saeedi,cedrus-architects.com/about
ZAV Architects,https://zavarchitects.com,info@zavarchitect.com,+98 21 8834 6886,Iran,Tehran,Architecture,small,,,cultural;community;residential,recent_award,3,Tehran studio led by Mohamadreza Ghodousi; WAF-recognised (Presence in Hormuz / Rong cultural centre),ARCHCOD list + zavarchitects.com/contact
New Wave Architecture,https://www.newwavearchitecture.com,newwavearchitecture@gmail.com,+98 21 88055082,Iran,Tehran,Architecture,small,,,residential;sport;leisure,,3,Founded 2006 by Lida Almassian and Shahin Heidari; Barin Ski Resort,ARCHCOD list + search snippet
Boozhgan Architecture Studio,http://www.boozhgan.com,boozhgan@gmail.com,+98 21 2227 2704,Iran,Tehran,Architecture,small,,,residential;commercial;renovation,,3,Tehran studio specialising in residential/commercial design and renovation,ARCHCOD list + boozhgan.com/contact-us
Bracket Design Studio,https://bracketds.com,info@bracketds.com,+98 21 2665 2441,Iran,Tehran,Architecture,small,,,urban;interior;furniture,,3,Founded 2006 by Shervin Hosseini; multidisciplinary from urban design to furniture,Architizer list + search snippet
Habibeh Madjdabadi Architecture Studio,https://www.habibehmadjdabadi.com,info@habibehmadjdabadi.com,,Iran,Tehran,Architecture,small,,,residential;interior;craft,,4,Founded 2003 by Habibeh Madjdabadi; internationally published brick and craft-led buildings,Archello list + habibehmadjdabadi.com
ARSH[4D] Studio,https://www.arsh4d-studio.com,,+98 21 22658740,Iran,Tehran,Architecture,small,,,residential;commercial,recent_award,3,Award-winning Tehran architecture practice (Arsh4d) founded 2012,Archello list + search snippet
S2ArchViz Studio,https://s2archviz.com,hello@s2archviz.com,+98 990 070 0598,Iran,Tehran,Visualization,small,,,rendering;outsourced,no_inhouse,6,Architectural visualization studio founded 2019 by Mohammad Salamatrad and Paria Sadeghi; takes outsourced rendering for architects/developers,WebSearch archviz + s2archviz.com/contact
Farshad Mehdizadeh Design,https://fmzd.co,,,Iran,Tehran,Architecture,small,,,residential;commercial,,3,FMZD founded by Farshad Mehdizadeh; Tehran Eye vertical-street retail concept,Architizer list + search snippet
ReNa Design,https://www.renadesign.com,,,Iran,Tehran,Architecture,small,,,architecture;interior;product,,3,"Design group founded 2012 led by Reza Najafian; architecture, interior and product design",ARCHCOD list + caoi.ir
Kalbod Design Studio,https://kalbod.studio,kalboddesignstudio@gmail.com,+98 912 143 2401,Iran,Tehran,Architecture,small,,,tower;concept;residential,new_project,3,Founded 2016 by Mohammad Rahimizadeh; publishes conceptual high-rise/tower proposals,Architizer list + search snippet
Mado Architects,https://www.madoarchitects.com,,+98 21 22031751,Iran,Tehran,Architecture,small,,,residential;interior,,3,"Mehdi Azizi design office (MADO), Tehran; residential and interior projects",Architizer list + madoarchitects.com/en/contact
RVAD Studio,http://rvad-studio.com,info@rvad-studio.com,+98 935 500 6270,Iran,Tehran,Architecture,small,,,architecture;interior;visualization,recent_award,4,Founded 2020 by Hannaneh Misaghi and Hassan Dehghanpour; architecture plus in-house 3D visualisation and diagram design,Archello list + rvad-studio.com
RYRA Studio,https://www.ryrastudio.com,,+98 21 22883317,Iran,Tehran,Architecture,small,,,residential;cultural;commercial,recent_award,3,"Founded 2000 by Farinaz Razavi Nikoo and Abbas Riahi Fard; International Architecture Awards (Chicago Athenaeum), WAF",Architizer list + search snippet; ryrastudio.com has no MX so email left blank
Behzad Atabaki Studio,http://www.behzadatabaki.com,info@behzadatabaki.com,+98 21 86085303,Iran,Tehran,Architecture,small,,,architecture;landscape;interior;furniture,recent_award,3,"BonnArq Architects founded 1999; curator of Iran Pavilion at Venice Architecture Biennale 2016, WAF 2017 finalist",ARCHCOD list + behzadatabaki.com/about
35-51 Architecture Office,https://35-51.com,info@35-51.com,,Iran,Tehran,Architecture,small,,,architecture;landscape,recent_award,3,Award-winning Tehran architecture and landscape design office,Architizer list + 35-51.com/contact
USE Studio,https://use-studio.com,,+98 31 32334361,Iran,Isfahan,Architecture,small,,,residential;school;restoration,,3,"Founded 2013 by Mina Moeineddini and Mohammad Arab in Isfahan; housing, schools, restoration",WebSearch Isfahan studios + use-studio.com/about
Ashari Architects,https://www.ashari-architects.com,,,Iran,Shiraz,Architecture,small,,,residential;commercial;cultural,,3,Shiraz practice operating since 2005 by AmirHossein Ashari; residential/commercial/cultural,ArchDaily office page + search; ashari-architects.com has no MX so email left blank
Ribo Architecture Studio,https://ribostudio.com,,,Iran,Tehran,Architecture,small,,,architecture;visualization,,2,"Iranian studio with a decade-plus of design, execution and architectural visualization work",WebSearch Iran architecture studios + ribostudio.com
Renderby,https://renderby.com,,,Iran,Tehran,Visualization,small,,,rendering;animation;outsourced,no_inhouse,5,"3D architectural visualization and animation studio serving architects, interior designers and real-estate clients in Iran",WebSearch Iran archviz studios
