name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
facchinelli daboit saviane,https://www.facchinellidaboitsaviane.com,studio@facchinellidaboitsaviane.com,,Italy,Trento,Architecture,solo,,,alpine;public;small-scale,recent_award,7,"Won Giovane Talento dell'Architettura Italiana 2025 - the national young-practice prize - for the secondary school at Puos d'Alpago; founded 2019 by three Iuav graduates, offices in Trento and Belluno",Premio Architetto Italiano 2025 (CNAPPC)
zarcola architetti,https://zarcola.com,studio@zarcola.com,,Italy,Milan,Architecture,small,,,residential;rural;material,recent_award,7,"Casa Larun in the province of Verona received a mention at the Premio Architetto Italiano 2025; Viale Col di Lana studio in Milan",Premio Architetto Italiano 2025 (CNAPPC)
C&P Architetti,https://www.cparchitetti.it,cp@cparchitetti.it,+39 0421 55007,Italy,San Donà di Piave,Architecture,small,,,residential;garden;veneto,recent_award,7,"Hortus Conclusus in Mestre received a mention at the Premio Architetto Italiano 2025; Piazza A. Rizzo studio in the Veneto",Premio Architetto Italiano 2025 (CNAPPC)
AMDL CIRCLE,https://amdlcircle.com,,,Italy,Milan,Architecture,medium,,,cultural;museum;humanistic,recent_award,5,"Won Premio Architetto Italiano 2025 outright for the Gallerie d'Italia in Turin; founded by Michele De Lucchi; no email surfaced",Premio Architetto Italiano 2025 (CNAPPC)
Balance Architettura,https://balancearchitettura.com,,,Italy,Milan,Architecture,small,,,research;laboratory;university,recent_award,6,"Bicocca Superlab received a mention at the Premio Architetto Italiano 2025; domain has no MX record so no email was written",Premio Architetto Italiano 2025 (CNAPPC)
Ventuno Srl,https://21srl.com/en/,,+39 02 5475561,Italy,Milan,Real Estate,small,,,property-consultancy;investment,,0,"Milan real estate investment and property consultancy, ""partner in successful real estate operations"" offering 5-7% return opportunities; Corso XXII Marzo studio; no email published anywhere on the site including the dedicated contacts page",Manual list - 2026-08-04
Studiopepe,https://studiopepe.info,info@studiopepe.info,,Italy,Milan,Interior Design,small,,,interiors;retail;concept,,7,"Milan studio across interiors, retail and concept design.",Manual list - 2026-08-08
Dimorestudio,https://dimorestudio.eu,info@dimorestudio.eu,,Italy,Milan,Interior Design,small,,,luxury-interiors;retail;atmosphere,,6,"Milan studio doing luxury interiors, retail and spatial atmosphere.",Manual list - 2026-08-08
Vincenzo De Cotiis,https://decotiis.it,info@decotiis.it,,Italy,Milan,Interior Design,small,,,high-end-interiors;residential,,7,Milan studio doing high-end interiors and residential work.,Manual list - 2026-08-08
Matteo Thun & Partners,https://matteothun.com,info@matteothun.com,,Italy,Milan,Architecture,medium,,,retail;hotel;facade,,6,"Milan practice across retail, hospitality and facade design.",Manual list - 2026-08-08
