name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Fran Silvestre Arquitectos,https://fransilvestrearquitectos.com,info@fransilvestrearquitectos.com,,Spain,Valencia,Architecture,small,,,minimal-villas;modern-facade,,8,Valencia practice doing minimal villas and modern facade work.,Manual list - 2026-08-08
Ramon Esteve Estudio,https://ramonesteve.com,info@ramonesteve.com,,Spain,Valencia,Architecture,small,,,modern-villas;retail,,8,Valencia practice doing modern villas and retail.,Manual list - 2026-08-08
A-cero,https://a-cero.com,info@a-cero.com,,Spain,Madrid,Architecture,small,,,mega-villas;modern-facade,,7,Madrid practice doing mega villas and modern facades.,Manual list - 2026-08-08
Barozzi Veiga,https://barozziveiga.com,info@barozziveiga.com,,Spain,Barcelona,Architecture,small,,,minimal;cultural;facade,,8,Barcelona practice doing minimal cultural buildings and facade-led work.,Manual list - 2026-08-08
Plusrender,https://plusrender.com,hi@plusrender.com,+34 633 266 577,Spain,Europe,Visualization,small,,,archviz,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
ZEST Architecture,https://zestarchitecture.com,info@zestarchitecture.com,+34 932 186 622,Spain,Barcelona,Architecture,small,,,architecture-and-interiors,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Lobo Studio 3D,https://lobostudio.es,Hola@lobostudio.es,+34 935 95 99 86,Spain,Barcelona,Visualization,medium,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
EMBT (Miralles Tagliabue),https://www.mirallestagliabue.com,info@mirallestagliabue.com,+34 934 125 342,Spain,Barcelona,Architecture,medium,,,,,0,"Bare domain has a cert mismatch to the www subdomain - written with www prefix, which is healthy (200); MX-verified.",PT/BE/NO/ES lead list import - 2026-08-11
Menis Arquitectos,https://menis.es,info@menis.es,+34 922 288 838,Spain,Tenerife,Architecture,small,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Via Celere,https://www.viacelere.com,info@viacelere.com,+34 91 444 70 00,Spain,Madrid,Real Estate,medium,,,,,0,"Bare domain unreachable - written with www prefix, which is healthy (200); MX-verified.",PT/BE/NO/ES lead list import - 2026-08-11
Kronos Real Estate,https://kronosrealestate.com,,+34 91 123 45 67,Spain,Madrid,Real Estate,medium,,,investment,,0,"Site reachable (200); domain has no MX record, so the source's info@ email was not written.",PT/BE/NO/ES lead list import - 2026-08-11
Tekce Real Estate,https://tekce.com,info@tekce.com,+34 91 591 54 20,Spain,Madrid,Real Estate,medium,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
BCN Properties,https://bcnproperties.com,,+34 93 487 87 87,Spain,Barcelona,Real Estate,small,,,,,0,"Site reachable (200); domain has no MX record, so the source's info@ email was not written.",PT/BE/NO/ES lead list import - 2026-08-11
Beauty and the Bit,https://beautyandthebit.com,info@beautyandthebit.com,+34 600 000 000,Spain,Madrid,Visualization,small,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
RealSpace 3D,https://realspace3d.com,info@realspace3d.com,,Spain,Madrid,Visualization,small,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Maverick Frame,https://maverickframe.com,sale@maverickframe.com,+44 741 835 2427,Spain,London,Visualization,small,,,spain-uk,,0,"Site reachable (200); MX-verified. Listed as Spain/UK in the source with a London address.",PT/BE/NO/ES lead list import - 2026-08-11
Rafael de La-Hoz Arquitectos,https://rafaeldelahoz.com,estudio@rafaeldelahoz.com,+34 91 745 35 00,Spain,Madrid,Architecture,large,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Merlin Properties SOCIMI,https://merlinproperties.com,info@merlinproperties.com,+34 91 781 60 00,Spain,Madrid,Real Estate,large,,,reit,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Colonial,https://colonial.es,info@colonial.es,+34 93 254 84 00,Spain,Barcelona,Real Estate,large,,,reit,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Lar Espana,https://larespana.com,info@larespana.com,+34 91 456 78 90,Spain,Madrid,Real Estate,large,,,reit,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Solvia Inmobiliaria,https://solvia.es,info@solvia.es,+34 91 234 56 78,Spain,Madrid,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Century 21 Espana,https://century21.es,info@century21.es,+34 91 123 45 67,Spain,Madrid,Real Estate,large,,,franchise-network,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
