name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
K-Studio,https://k-studio.gr,,,Greece,Athens,Architecture,medium,,,contact-form-only,no_inhouse,4,Athens architecture/design studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
A&M Architects,https://am-architects.com,info@am-architects.com,+30 210 825 8950,Greece,Athens,Architecture,medium,,,,no_inhouse,3,Athens architecture practice with published email; MX verified.,Prepared list review 2026-08-11
Potiropoulos D+L Architects,https://potiropoulos.gr,info@potiropoulos.gr,+30 210 747 0305,Greece,Athens,Architecture,medium,,,,no_inhouse,4,Athens architecture practice with published email; MX verified.,Prepared list review 2026-08-11
Alexandra Kalliri & Associates,https://kalliri.com,akalliri@tee.gr,+30 210 361 2958,Greece,Athens,Architecture,small,,,,no_inhouse,4,"Small Athens practice; email via Technical Chamber of Greece (tee.gr), MX verified.",Prepared list review 2026-08-11
Mykonos Architects,https://mykonos-architects.gr,,+30 2289 077 111,Greece,Mykonos,Architecture,medium,,,contact-form-only,no_inhouse,5,Mykonos-based architecture studio; luxury island projects; contact via website form only.,Prepared list review 2026-08-11
Aristides Dallas Architects,https://aristidesdallas.gr,,,Greece,Athens/Tinos,Architecture,small,,,contact-form-only;hospitality,no_inhouse,6,"Athens/Tinos studio focused on architecture and hospitality projects; contact via website form only.",Prepared list review 2026-08-11
DECA Architecture,https://deca.gr,,,Greece,Athens,Architecture,small,,,contact-form-only;research,no_inhouse,5,Athens research-driven architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
A2G Architects,https://a2g.gr,,,Greece,Athens,Architecture,medium,,,contact-form-only,no_inhouse,3,Athens architecture practice; site healthy; contact via website form only.,Prepared list review 2026-08-11
ACRM S.A.,https://acrm.gr,,,Greece,Athens,Architecture,large,,,contact-form-only;engineering,,2,"Large Athens architecture/engineering firm; site healthy; contact via website form only.",Prepared list review 2026-08-11
3NK Engineers & Architects,https://3nk.gr,,,Greece,Athens,Architecture,medium,,,contact-form-only;engineering,no_inhouse,3,Athens architecture/engineering practice; site healthy; contact via website form only.,Prepared list review 2026-08-11
Lamda Development,https://lamda.gr,,,Greece,Athens,Real Estate,large,,,contact-form-only;developer,new_project,6,"Major Greek real estate developer (incl. Ellinikon mega-project); site healthy; contact via website form only.",Prepared list review 2026-08-11
DIMAND Development,https://dimand.gr,,,Greece,Athens,Real Estate,medium,,,contact-form-only;developer,new_project,5,Athens real estate developer; site healthy; contact via website form only.,Prepared list review 2026-08-11
Prodea Investments,https://prodea.gr,,,Greece,Athens,Real Estate,large,,,contact-form-only;reit,,3,Large Greek REIT/investor; site healthy; contact via website form only.,Prepared list review 2026-08-11
Trastor REIT,https://trastor.gr,,,Greece,Athens,Real Estate,medium,,,contact-form-only;reit,,3,Greek REIT; site healthy; contact via website form only.,Prepared list review 2026-08-11
Aktor Group,https://aktor.gr,,,Greece,Athens,Construction,large,,,contact-form-only,,2,Large Greek construction/RE group; site healthy; contact via website form only.,Prepared list review 2026-08-11
Intrakat Construction,https://intrakat.gr,,,Greece,Athens,Construction,large,,,contact-form-only,,2,Large Greek construction/RE firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
AVAX S.A.,https://avax.gr,,,Greece,Athens,Construction,large,,,contact-form-only,,2,Large Greek construction/RE firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
Engel & Völkers Greece,https://engelvoelkers.com,,,Greece,Athens,Real Estate,large,,,contact-form-only;luxury,,4,"Global luxury real estate brand, Greece office; site healthy; contact via website form only.",Prepared list review 2026-08-11
Sotheby's International Realty Greece,https://sothebysrealty.gr,,,Greece,Athens,Real Estate,medium,,,contact-form-only;luxury,,4,Luxury real estate brokerage; site healthy; contact via website form only.,Prepared list review 2026-08-11
RE/MAX Greece,https://remax.gr,,,Greece,Greece,Real Estate,large,,,contact-form-only;network,,2,Large real estate brokerage network; site healthy; contact via website form only.,Prepared list review 2026-08-11
Century 21 Greece,https://century21.gr,,,Greece,Greece,Real Estate,large,,,contact-form-only;network,,2,Large real estate brokerage network; site healthy; contact via website form only.,Prepared list review 2026-08-11
VARC Studio,https://varc.gr,,,Greece,Athens,Visualization,small,,,contact-form-only;archviz;luxury-cgi,no_inhouse,6,"Athens luxury architectural CGI studio; site healthy; contact via website form only. Restored per standing rule: arch-viz/CGI studios are leads (potential partners/subcontractors or overflow-capacity buyers), not excluded as competitors.",Prepared list review 2026-08-11
Concept-Ave,https://concept-ave.com,,,Greece,Greece,Visualization,small,,,contact-form-only;archviz,no_inhouse,6,Greek 3D architectural visualization studio; site healthy (redirects); contact via website form only. Restored per standing rule.,Prepared list review 2026-08-11
Fourth Design,https://fourthedesign.gr,,,Greece,Crete,Visualization,small,,,contact-form-only;archviz;medical,no_inhouse,4,Crete-based 3D visualization studio (incl. medical visualization); site healthy (redirects); contact via website form only. Restored per standing rule.,Prepared list review 2026-08-11
Helix Digital,https://helix-digital.com,,,Greece,Athens,Visualization,small,,,contact-form-only;archviz;animation,no_inhouse,5,Athens 3D visualization/animation studio; site healthy (redirects); contact via website form only. Restored per standing rule.,Prepared list review 2026-08-11
VisEngine (Greece),https://visengine.com,info@visengine.com,30,Greece,Athens,Visualization,medium,,,archviz;rendering,,4,ArchViz/rendering vendor with a Greece presence; published email MX verified. Restored per standing rule.,Prepared list review 2026-08-11
