name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
ZROBIM Architects,https://zrobim.by,,+375 (44) 710-67-35,Belarus,Minsk,Architecture,large,,,residential;interior;masterplanning,recent_award,3,"Minsk-based firm founded by Andrus Bezdar and Alexey Korablev; multiple 2025 wins (ADDAWARDS.RU, IIDA Global Excellence Awards); offices in Minsk, Moscow, St. Petersburg, Tbilisi, Almaty, Kyiv; site healthy.",Milad-provided Serbia/Belarus dossier, deep-verified
Sayes Design,https://sayesdesign.by,info@sayesdesign.by,+375 29 790 85 04,Belarus,Minsk,Interior Design,small,,,interior;residential,,3,"Minsk interior design and architecture studio, project design/engineering/build-out; site healthy, no contact form visible.",Milad-provided Serbia/Belarus dossier, deep-verified
ETAGI Real Estate,https://belarus.etagi.com,,+375 29 660-35-63,Belarus,Belarus,Real Estate,large,,,property-search;mortgage,,0,"Real estate agency operating in Belarus since 2000, property search tools and mortgage calculator; site healthy.",Milad-provided Serbia/Belarus dossier, deep-verified
Hommits,https://hommits.by,,,Belarus,Belarus,Real Estate,medium,,,real-estate-marketplace,,0,"Belarusian real estate marketplace (buy/sell/rent); site healthy.",Milad-provided Serbia/Belarus dossier, deep-verified
Realting.com,https://realting.com/belarus,,,Belarus,Belarus,Real Estate,medium,,,real-estate-marketplace,,0,"International real estate portal with 8,520+ Belarus listings, 59 agencies and 14 developers connected; site healthy.",Milad-provided Serbia/Belarus dossier, deep-verified
GEOLN.COM Belarus,https://geoln.com/belarus,,,Belarus,Belarus,Real Estate,medium,,,new-buildings;real-estate-marketplace,,0,"Real estate catalog platform for new-construction properties across Minsk, Brest, Gomel, Grodno, Vitebsk; site healthy.",Milad-provided Serbia/Belarus dossier, deep-verified
Prana Studio,https://pranastudio.by,info@pranastudio.by,+375 44 519 26 56,Belarus,Minsk,Interior Design,small,,,residential;turnkey,,3,"Minsk interior design studio offering turnkey design projects with author supervision; office on Melezha St; own domain MX confirmed.",WebSearch contact sweep
ARH Predmet,https://arh-predmet.by,info@arh-predmet.by,+375 29 152-18-05,Belarus,Minsk,Interior Design,small,,,residential;commercial;restaurants,,3,"Minsk design studio doing residential and commercial interiors (restaurants, offices, shopping centers) across Belarus and Moscow; own domain MX confirmed.",WebSearch contact sweep
LISA DESIGN,https://lisadesign.by,info@lisadesign.by,+375 29 671-50-10,Belarus,Minsk,Interior Design,small,,,residential;houses;turnkey,active_social,3,"Minsk interior design studio with separate design and marketing department contacts, portfolio of apartment and house projects; own domain MX confirmed.",WebSearch contact sweep
GreenMaster,https://greenmaster.by,info@greenmaster.by,+375 29 671 25 36,Belarus,Minsk,Architecture,small,,,landscape;gardens,,2,"Landscape design studio in Minsk since 2009, full-service landscaping for country plots; own domain MX confirmed.",WebSearch contact sweep
