name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Ofis Arhitekti,http://ofis-a.si,projekt@ofis-a.si,+386 1 426 0085,Slovenia,Ljubljana,Architecture,medium,,,,no_inhouse,7,"Internationally recognized Ljubljana practice; site reachable over HTTP (HTTPS handshake failed); email MX verified (Google Workspace).",Prepared list review 2026-08-11
Urh Arhitekti,https://urharchitects.com,urh.arhitekti@siol.net,+386 1 426 4505,Slovenia,Ljubljana,Architecture,medium,,,,no_inhouse,4,Ljubljana architecture practice with published email (siol.net); MX verified.,Prepared list review 2026-08-11
Dekleva Gregorič Architects,https://dekleva-gregoric.com,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,6,Recognized Ljubljana practice; site healthy; contact via website form only.,Prepared list review 2026-08-11
ENOTA,https://enota.si,,,Slovenia,Ljubljana,Architecture,medium,,,contact-form-only,no_inhouse,6,Award-winning Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Bevk Perović Arhitekti,https://bevkperovic.com,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,6,Recognized Ljubljana practice; site healthy; contact via website form only.,Prepared list review 2026-08-11
Arhitektura Krušnik,https://krusnik.com,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,4,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Medprostor,https://medprostor.com,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,5,Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Sadar+Vuga,https://sadarvuga.com,,,Slovenia,Ljubljana,Architecture,medium,,,contact-form-only,no_inhouse,6,Well-known Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Scapelab,http://scapelab.si,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,4,"Small Ljubljana architecture studio; site reachable over HTTP only (HTTPS handshake failed), otherwise healthy; contact via website form only.",Prepared list review 2026-08-11
Superform,https://superform.si,,,Slovenia,Maribor,Architecture,small,,,contact-form-only,no_inhouse,4,Small Maribor architecture studio; site healthy (redirects); contact via website form only.,Prepared list review 2026-08-11
Arhetip,https://arhetip.com,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,3,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Elementarna,https://elementarna.si,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,3,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Lenarčič Architects,https://lenarcic.si,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,3,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Plan-b arhitekti,https://planb.si,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,4,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Reja Arhitektura,https://reja.si,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,3,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
CGP d.d.,http://cgp.si,,,Slovenia,Ljubljana,Construction,large,,,contact-form-only,,2,"Large Slovenian construction group; site reachable over HTTP only (HTTPS handshake failed), otherwise healthy; contact via website form only.",Prepared list review 2026-08-11
Kolektor Koling,https://kolektor.com,,,Slovenia,Ljubljana,Construction,large,,,contact-form-only,,2,Large Slovenian industrial/construction group; site healthy; contact via website form only.,Prepared list review 2026-08-11
Riko d.o.o.,https://riko.si,,,Slovenia,Ljubljana,Construction,large,,,contact-form-only,,2,Large Slovenian construction firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
Pomgrad,https://pomgrad.si,,,Slovenia,Murska Sobota,Construction,large,,,contact-form-only,,2,Large Slovenian construction firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
Dekora Interiors,https://dekora.si,,,Slovenia,Ljubljana,Interior Design,small,,,contact-form-only,no_inhouse,5,Small Ljubljana interior design studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Intra Interiors,https://intra.si,,,Slovenia,Ljubljana,Interior Design,small,,,contact-form-only,no_inhouse,5,Small Ljubljana interior design studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
