name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Uhlík architekti,https://www.uhlikarchitekti.cz,info@uhlikarchitekti.cz,+420 220 805 595,Czech Republic,Prague,Architecture,small,,,,,0,"Studio site lists U akademie 11, Praha 7; residential and cultural projects",Hunt Czechia 2026-09 Architizer + Czech web
A8000 (Atelier 8000),https://www.atelier8000.cz,atelier.praha@atelier8000.cz,+420 224 422 411,Czech Republic,Prague,Architecture,medium,,,,,0,"Architectural and engineering firm, offices Praha and Ceske Budejovice",Hunt Czechia 2026-09 Architizer + Czech web
Martin Cenek Architecture,https://www.martincenek.com,mail@martincenek.com,+420 603 475 153,Czech Republic,Prague,Architecture,small,,,,,0,"Studio established 2008 in Prague, sustainable residential design",Hunt Czechia 2026-09 Architizer + Czech web
Petr Hajek Architekti,https://www.hajekarchitekti.cz,hajek@hajekarchitekti.cz,+420 737 239 672,Czech Republic,Prague,Architecture,small,,,,,0,"Studio site, Graficka 20 Praha 5; cultural and public buildings",Hunt Czechia 2026-09 Architizer + Czech web
Atelier 111 architekti,https://www.atelier111.cz,info@atelier111.cz,+420 775 046 746,Czech Republic,Prague,Architecture,small,,,,recent_award,3,"Won main Czech Architecture Prize 2022 for Dum na Kozine (Jiri & Barbora Weinzettl)",Hunt Czechia 2026-09 Architizer + Czech web
CHYBIK + KRISTOF,https://www.chybik-kristof.com,,,Czech Republic,Prague,Architecture,medium,,,,,0,"Practice founded 2010, 50+ team, offices Prague/Brno/Bratislava",Hunt Czechia 2026-09 Architizer + Czech web
Aulik Fiser architekti,https://www.afarch.cz,afarch@afarch.cz,+420 251 560 181,Czech Republic,Prague,Architecture,medium,,,,,0,"Office for urbanism, administrative and residential buildings; Na Vaclavce 3a Praha 5",Hunt Czechia 2026-09 Architizer + Czech web
Projektil architekti,https://www.projektil.cz,architekti@projektil.cz,+420 222 365 000,Czech Republic,Prague,Architecture,small,,,,,0,"Studio site, Malatova 13 Praha 5; public buildings, libraries",Hunt Czechia 2026-09 Architizer + Czech web
Formafatal,https://www.formafatal.cz,formafatal@formafatal.cz,+420 776 294 110,Czech Republic,Prague,Interior Design,small,,,,,3,"Creative studio for architecture, interior design, exhibition and product design; Jilska 4 Praha 1",Hunt Czechia 2026-09 Architizer + Czech web
mar.s architects,https://marsarchitects.cz,contact@marsarchitects.cz,,Czech Republic,Prague,Architecture,small,,https://www.instagram.com/mar.s_architects,,,0,"Studio site, Delnicka 27 Praha 7",Hunt Czechia 2026-09 Architizer + Czech web
Mjolk architekti,https://www.mjolk.cz,info@mjolk.cz,+420 485 101 711,Czech Republic,Liberec,Architecture,small,,,,,0,"Liberec studio, nam. Soukenne; houses and public realm (Forest Pool Liberec)",Hunt Czechia 2026-09 Architizer + Czech web
Atelier Stepan,http://www.atelier-stepan.cz,info@atelier-stepan.cz,+420 731 619 474,Czech Republic,Brno,Architecture,small,,,,,0,"Brno studio led by Marek Stepan; sacral and civic architecture",Hunt Czechia 2026-09 Architizer + Czech web
JRD,https://www.jrd.cz,info@jrd.cz,+420 739 388 777,Czech Republic,Prague,Real Estate,medium,,,,,0,"Residential developer since 2003, leader in low-energy/passive housing; projects in Hloubetin, Malesice, Strasnice",Hunt Czechia 2026-09 Czech developer web
CRESTYL real estate,https://crestyl.com,info@crestyl.com,+420 800 500 550,Czech Republic,Prague,Real Estate,large,,,,,0,"Real estate developer, Boudnikova 2506/1 Praha 8; large mixed-use projects (Savarin, Dock)",Hunt Czechia 2026-09 Czech developer web
Penta Real Estate,https://www.pentarealestate.com,prague@pentarealestate.com,+420 225 101 110,Czech Republic,Prague,Real Estate,large,,,,,0,"Developer, Masarycka Na Florenci 2 Praha 1; office and residential",Hunt Czechia 2026-09 Czech developer web
