name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
AEA Designs,https://aea-designs.com,info@aea-designs.com,+974 4444 0701,Qatar,Doha,Interior Design,small,https://www.linkedin.com/company/aea-designs,https://www.instagram.com/aeadesigns/,residential;retail;hospitality;design-build,no_inhouse,2,"Doha design-and-build firm founded 2010 covering villas, retail and hospitality fit-outs (AAR Villa, Hooga Café); no in-house 3D team listed",Doha studio search
Future Engineering Consultants (FEC),https://www.fecqatar.com,info@fecqatar.com,+974 4414 8793,Qatar,Doha,Architecture,small,,,urban-planning;architecture;consultancy,,2,Doha consultancy led by Eng. Mohammed Ali Al Malik with a stated focus on urban planning and architecture,Arabic-language search: مكتب استشارات هندسية الدوحة
Al-Waha for Design and Consultants,https://wdcqatar.net,info@wdcqatar.net,+974 4487 3393,Qatar,Doha,Architecture,medium,,,architecture;engineering;since-1992,,2,Founded in Doha in 1992 as a contributor to Qatar's urban development,Arabic-language search: مكتب استشارات هندسية الدوحة
Union Consultant,https://www.uc-qatar.com,,+974 4431 5312,Qatar,Doha,Architecture,medium,,,architecture;structural;mep,,1,"Doha multidisciplinary consultancy across architectural, structural, mechanical and electrical work; the published address sits on an unrelated consultant.com domain rather than their own, so it was not written",Arabic-language search: مكتب استشارات هندسية الدوحة
Arab Engineering Bureau,https://aeb.com.qa/,,,Qatar,Doha,Architecture,,,,architecture;planning;engineering,,0,"From Milad's GCC research list; category recorded as ""Architecture / Engineering / Planning"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Qatari Diar,https://www.qataridiar.com/,,,Qatar,Doha,Real Estate,large,,,real-estate;development,,0,"From Milad's GCC research list; category recorded as ""Real Estate Development"". Website and email domain DNS/MX-verified. Size: 756-940 employees reported.",Manual list - 2026-08-04 (GCC research)
ECG Engineering Consultants Group,https://ecgsa.com/,,,Qatar,Doha,Architecture,,,,architecture;engineering,,0,"From Milad's GCC research list; category recorded as ""Architecture / Engineering / Design"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
CUBE Architects,https://cubearchitects.qa,info@cubearchitects.qa,+974 3032 7865,Qatar,Doha,Architecture,medium,,,luxury-residential;commercial,,4,Doha luxury residential/commercial architecture firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
DAL Architects & Designers,https://dal-architects.com,info@dal-architects.com,,Qatar,Doha,Architecture,small,,,interior,no_inhouse,4,Doha architecture/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
HMR,https://hmr.qa,info@hmr.qa,+974 44 369 518,Qatar,Doha,Architecture,medium,,,interior;turnkey,,3,Doha architecture/interior/turnkey firm; site healthy (redirects); published email pre-verified.,Prepared list review 2026-08-11
Red Velvet Interior Design,https://redvelvetqa.com,info@redvelvetqa.com,+974 3370 5174,Qatar,Doha,Interior Design,small,,,architecture;landscape;fit-out,no_inhouse,5,Doha interior/architecture/landscape/fit-out studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
