name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Atelier Bow-Wow,https://bow-wow.jp,,,Japan,Tokyo,Architecture,small,,,famous-small-studio;urban-research,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Tadao Ando Architect & Associates,https://tadao-ando.com,,,Japan,Osaka,Architecture,medium,,,concrete;pritzker,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Tezuka Architects,https://tezuka-arch.com,recruit@tezuka-arch.com,03-3703-7056,Japan,Tokyo,Architecture,small,,,~20-staff;family-spaces,,0,"Site reachable (200). Source listed a second email (tez@sepia.ocn.ne.jp) on a personal ISP domain - kept the firm's own-domain address instead.",Japan lead list import - 2026-08-10
Klein Dytham architecture,https://klein-dytham.com,,,Japan,Tokyo,Architecture,small,,,international;playful,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Mount Fuji Architects Studio,https://mfas.co.jp,,,Japan,Tokyo,Architecture,small,,,materials-focus,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Atelier Tekuto,https://tekuto.com,,,Japan,Tokyo,Architecture,small,,,experimental-housing,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Riken Yamamoto & Field Shop,https://riken-yamamoto.co.jp,,,Japan,Yokohama,Architecture,medium,,,pritzker-2024,recent_award,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Fumihiko Maki / Maki and Associates,https://maki-and-associates.co.jp,recruit@maki-and-associates.co.jp,,Japan,Tokyo,Architecture,medium,,,pritzker-laureate,,0,Site reachable (200).,Japan lead list import - 2026-08-10
Suzuko Yamada Architects,https://suzukoyamada.com,,,Japan,Tokyo,Architecture,small,,,emerging;~3-staff,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
van der Architects,https://vanderarchitects.com,,,Japan,Tokyo,Architecture,small,,,dutch-led,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
HUNE Architects,https://hune.design,,,Japan,Tokyo,Architecture,small,,,full-service;international,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Bakoko Architects,https://bakoko.jp,,,Japan,Tokyo,Architecture,small,,,sustainability-focus,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Nendo,https://nendo.jp,,,Japan,Tokyo,Architecture,medium,,,multidisciplinary;product-design,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Key Operation Inc.,https://keyoperation.com,,,Japan,Tokyo,Architecture,small,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Noiz Architects,https://noizarchitects.com,,,Japan,Tokyo,Architecture,small,,,computational-design,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Schemata Architects,https://schemata.jp,,,Japan,Tokyo,Architecture,small,,,founder-jo-nagasaka;interiors,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Suppose Design Office,https://suppose.jp,,,Japan,Hiroshima,Architecture,small,,,founder-makoto-tanijiri,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
On Design Partners,https://ondesign.co.jp,,,Japan,Yokohama,Architecture,medium,,,~30-plus-staff,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
WHITE Japan,https://white-japan.co.jp,,,Japan,Tokyo,Visualization,small,,,photoreal-rendering;vr,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Basic9studio,https://basic9studio.com,Basic9studio@gmail.com,,Japan,Fukuoka,Visualization,small,,,,,0,"Site reachable (200). Address: CASEBLDG 202, Yakuin 2-3-30, Chuo-ku, Fukuoka-shi.",Japan lead list import - 2026-08-10
AIMIR CG (Japan office),https://aimircg.com,japan@aimircg.com,,Japan,Tokyo,Visualization,medium,,,luxury-renders;also-has-china-office,,0,"Site reachable (200). Tomigaya, Shibuya-ku Tokyo office. This company already has a Guangzhou entry in china.csv - kept as a separate row here since it's a distinct Japan office/contact.",Japan lead list import - 2026-08-10
Kaputeli,https://kaputeli.com,,03-5315-4001,Japan,Tokyo,Visualization,small,,,high-quality-cg,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Shigeru Ban Architects,https://shigerubanarchitects.com,tokyo@shigerubanarchitects.com,,Japan,Tokyo,Architecture,medium,,,paper-architecture;humanitarian-relief,,0,"Site reachable (200). Address: 5-2-4 Matsubara, Setagaya, Tokyo, 156-0043.",Japan lead list import - 2026-08-10
Takara Leben,https://leben.co.jp,,,Japan,Tokyo,Real Estate,medium,,,listed-developer,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Mugen Estate,https://mugen-estate.co.jp,,,Japan,Tokyo,Real Estate,medium,,,listed-developer,,0,"Site reachable (200, redirects to www subdomain); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Ichiken,https://ichiken.co.jp,,,Japan,Japan,Construction,medium,,,listed;real-estate-and-construction,,0,"Site reachable (200, redirects to www subdomain); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
Tobu Real Estate,https://tobu-re.co.jp,,,Japan,Tokyo,Real Estate,medium,,,rail-affiliated-developer,,0,"Site reachable (200); no plain-text email, contact via website form only.",Japan lead list import - 2026-08-10
