name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Salto Architects,https://salto.ee,info@salto.ee,,Estonia,Tallinn,Architecture,medium,,,urban,,5,Tallinn architecture/urban practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Kavakava,https://kavakava.ee,kavakava@kavakava.ee,,Estonia,Tallinn,Architecture,small,,,urban,no_inhouse,5,Small-medium Tallinn architecture/urban practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
B210,https://b210.ee,karin@b210.ee,,Estonia,Tallinn,Architecture,small,,,urban;interior,no_inhouse,5,Small-medium Tallinn architecture/urban/interior practice; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
VNDL Architecture,https://vndl.ee,info@vndl.ee,,Estonia,Tallinn,Architecture,small,,,landscape;3d,no_inhouse,5,Small-medium Tallinn architecture/landscape/3D practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Standup Architecture,https://standup.ee,info@standup.ee,,Estonia,Tallinn,Architecture,small,,,interior;landscape;vr,no_inhouse,6,Small-medium Tallinn architecture/interior/landscape/VR practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Tartu Arhitektuuribyroo,https://arhpro.ee,arhpro@arhpro.ee,,Estonia,Tartu,Architecture,medium,,,urban,,4,Tartu architecture/urban practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
RTG Projektbyroo,https://rtgprojekt.ee,info@rtgprojekt.ee,,Estonia,Tartu / Tallinn,Architecture,medium,,,engineering,,3,Tartu/Tallinn architecture/engineering practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Kauss Architecture,https://kauss.ee,info@kauss.ee,,Estonia,Tallinn,Architecture,small,,,interior,no_inhouse,5,Small-medium Tallinn architecture/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Vunk Agency,https://vunkagency.ee,info@vunkagency.ee,,Estonia,Tallinn,Visualization,solo,,,archviz;3d;real-estate-marketing,no_inhouse,6,"Small Tallinn archviz/3D/real estate marketing studio; site healthy; published email pre-verified. Included per standing rule: arch-viz studios are leads, not competitors.",Prepared list review 2026-08-11
LightRay,https://lightray.ee,veronika@lightray.ee,,Estonia,Tallinn,Visualization,small,,,archviz;cgi;animation,no_inhouse,6,Small-medium Tallinn archviz/CGI/animation studio; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
Visible3D,https://visible.ee,info@visible.ee,,Estonia,Estonia,Visualization,small,,,archviz;animation,no_inhouse,5,Small-medium Estonian archviz/animation studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ULU Visual,https://uluvisual.com,mihkel@uluvisual.com,,Estonia,Estonia,Visualization,solo,,,archviz;interior;360,no_inhouse,6,Small Estonian archviz/interior/360 studio; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
3DRender.ee,https://3drender.ee,hello@3drender.ee,,Estonia,Tallinn,Visualization,small,,,archviz;rendering,no_inhouse,6,Small-medium Tallinn archviz/rendering studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Pro Kapital,https://prokapital.ee,prokapital@prokapital.ee,,Estonia,Tallinn,Real Estate,large,,,developer,new_project,3,Large Tallinn real estate development firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
