name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
NADAAA,https://www.nadaaa.com,commissions@nadaaa.com,,United States,Boston,Architecture,medium,,,design-forward;academia-linked,,0,"20-25 collaborators across Boston and New York offices, led by Nader Tehrani and Arthur Chang",archisoup Boston architecture firms list
Coscia Moos Architecture,https://www.cosciamoos.com,info@cosciamoos.com,+1 267 761 9416,United States,Philadelphia,Architecture,medium,,https://www.instagram.com/coscia.moos.architecture/,commercial;healthcare;interiors,,0,"Multi-studio practice (Commercial & Mixed Use, Healthcare, Interiors, Science & Technology) in one integrated firm",archisoup Philadelphia architecture firms list
Touloukian Touloukian,https://www.ttarch.com,info@ttarch.com,+1 617 526 0884,United States,Boston,Architecture,small,,,residential;civic,,0,Named 2019 Small Firm of the Year by Architecture Masterprize and ranked in Architect Magazine's Top 50 firms four years running,archisoup Boston architecture firms list
Bargmann Hendrie + Archetype,https://bhplus.com,bha@bhplus.com,+1 617 350 0450,United States,Boston,Architecture,medium,,https://www.instagram.com/bhplusa/,senior-living;education;historic,,0,Multi-sector practice spanning senior/community centers, workplace, housing, historic/museum, aquatic and education projects,archisoup Boston architecture firms list
Thesis Studio Architecture,https://thesisstudio.com,info@thesisstudio.com,+1 503 701 7027,United States,Portland,Architecture,small,,,residential;commercial;pacific-northwest,,2,"Boutique studio explicitly ""committed to tackling small projects with the same rigor as large ones"" - Pacific Northwest residential focus",WebSearch boutique Portland studios
Best Practice Architecture,https://bestpracticearchitecture.com,,+1 206 217 1600,United States,Seattle,Architecture,small,https://www.linkedin.com/company/best-practice-architecture,https://www.instagram.com/best_practice/,commercial;residential;restaurant,,0,Named one of Architizer's 30 Best Architecture Design Firms in Seattle,WebSearch boutique Seattle/Portland/Denver studios
ONOMA Architecture,https://www.onomaarchitecture.com,info@onomaarchitecture.com,+1 206 514 8483,United States,Seattle,Architecture,small,https://www.linkedin.com/company/o-n-o-m-a,,custom-residential;adaptive-reuse,,0,Boutique custom residential studio led by principal architect and owner Bryan Pendz,WebSearch boutique Seattle studios
mwworks,https://www.mwworks.com,info@mwworks.com,+1 206 352 7319,United States,Seattle,Architecture,small,,,residential;interiors,,0,"Design studio formed in 2007 that has ""remained small and focused on compelling, collaborative projects""",WebSearch boutique Seattle studios
Duvall Decker,https://www.duvalldecker.com,info@duvalldecker.com,+1 601 713 1128,United States,Jackson,Architecture,small,https://www.linkedin.com/company/duvall-decker-architects-p-a-/,https://www.instagram.com/duvalldecker/,social-impact;community,recent_award,0,Winner of the AIA Architecture Firm Award 2026 for its commitment to architecture as a vehicle for social change and community advocacy,AIA 2026 award winners
Carlton Edwards,https://carlton-edwards.com,info@carlton-edwards.com,+1 828 274 7554,United States,Asheville,Architecture,small,https://www.linkedin.com/company/carlton-edwards,https://www.instagram.com/carltonedwardsarchitects/,luxury-residential;design-build,,3,"Three-studio design-build practice (Asheville/Nashville/Memphis) whose own language - ""material honesty,"" ""precise, enduring, specific to place"" - matches Armila's warm-minimal register",WebSearch boutique Nashville/Charlotte/Miami studios
Lowen + Associates,https://lowen-associates.com,Jim@Lowen-Associates.com,+1 615 386 3357,United States,Nashville,Architecture,small,,,retail;commercial;interiors,,0,"Boutique architecture + interior design firm established 2000, serving residential, corporate and retail clients",WebSearch boutique Nashville studios
Pearlstone Partners,https://www.pearlstonepartners.com,info@pearlstonepartners.com,+1 512 835 4890,United States,Austin,Real Estate,small,https://www.linkedin.com/company/pearlstonepartners/,,luxury-residential;developer,new_project,0,"Locally-owned Austin developer with The Code now selling, Viceroy Residences Austin launching 2027, and 62 East / 14th & Lavaca announced for 2029-2030",WebSearch Texas boutique developers
SDH Studio,https://sdhstudio.com,info@sdhstudio.com,+1 305 501 5013,United States,Miami,Architecture,medium,https://www.linkedin.com/company/sdh-studio-architecture-design/,https://www.instagram.com/sdh_studio/,residential;interiors;masterplanning,,0,"41-person architecture and interior design firm, 114 completed projects over 19+ years",WebSearch boutique Miami/LA interior studios
Cotton Estes Architect,https://www.cottonestesarchitect.com,,401.441.1014,United States,San Antonio,Architecture,solo,https://www.linkedin.com/in/cottonestesarchitect/,,residential;small-projects,recent_award,0,"Solo practice; Barrera House won a 2026 AIA award and was featured as an ArchDaily / Residential Design case study",AIA 2026 award winners
Renée del Gaudio Architecture,https://www.rdg-architecture.com,,,United States,Boulder,Architecture,solo,,,sustainable;residential;mountain-context,recent_award,3,"One-woman practice since 2011; Camp Meeker (Allenspark, CO) won a 2026 AIA award - sustainable, site-specific residential work close to Armila's register",AIA 2026 award winners
Signet Real Estate Group,https://www.signetre.com,info@signetre.com,+1 904 350 1314,United States,Jacksonville,Real Estate,medium,https://www.linkedin.com/company/signetre,,mixed-use;developer,new_project,0,"26-employee developer; announced construction of MODA Clemson, a mixed-use development in downtown Clemson SC",PR Newswire boutique developer search
Matterhorn Venture Partners,https://www.matterhornvp.com,admin@matterhornvp.com,,United States,Chicago,Real Estate,small,,,industrial;value-add;developer,funding,0,"Boutique investment/development firm launched May 2024, founded by Scott McKibben and Matt Kay; ~$140M capitalized across 8 states, still expanding its industrial portfolio through 2026",PR Newswire boutique developer search
