name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Marge Arkitekter,https://marge.se,jobba@marge.se,,Sweden,Stockholm,Architecture,medium,,,cultural;housing;heritage,recent_award;new_project,6,Won the Kasper Salin Prize 2025 for Kv Jungfrun and the Ulricehamn Kulturhus competition in 2025; Pilhamn care home won an Architizer A+Award,Architizer A+Awards 2026 coverage
Tham & Videgard,https://thamvidegard.se,info@thamvidegard.se,,Sweden,Stockholm,Architecture,small,,,modern-residential;villa,,8,Stockholm practice doing modern residential and villa work.,Manual list - 2026-08-08
Claesson Koivisto Rune,https://claessonkoivistorune.se,info@claessonkoivistorune.se,,Sweden,Stockholm,Architecture,small,,,minimal-interiors;residential,,8,Stockholm practice doing minimal interiors and residential work.,Manual list - 2026-08-08
LINK Arkitektur,https://linkarkitektur.se,info@linkarkitektur.se,+46 10 479 99 00,Sweden,Stockholm,Architecture,large,,,scandinavian;multi-office;interiors,,5,"Scandinavian practice of ~500 staff; the Stockholm head office on Virkesvaegen holds 90 architects, interior designers and engineers. The source list gave linkarkitektur.com, which does not resolve - the live domain is linkarkitektur.se.",Manual list - 2026-08-08
Tengbom,https://tengbom.se,hej@tengbom.se,+46 8 412 52 00,Sweden,Stockholm,Architecture,large,,,established;multi-office;urban,,5,"~350 staff across 14 Swedish offices, headquartered on Haelsingegatan in Stockholm; publishes a hej@ inbox.",Manual list - 2026-08-08
White Arkitekter,https://whitearkitekter.com,,+46 31 60 86 00,Sweden,Gothenburg,Architecture,large,,,sustainability;employee-owned;nordic,,5,"Europe's largest employee-owned architecture practice, ~700 staff, headquartered in Gothenburg. Only a broker-guessed address pattern was available, so no email was written.",Manual list - 2026-08-08
Wingardh Arkitektkontor,https://wingardhs.se,wingardhs@wingardhs.se,+46 31 743 70 00,Sweden,Gothenburg,Architecture,large,,,award-winning;kasper-kalkon;cultural,,5,"Gothenburg practice of ~150 staff led by Gert Wingardh, Sweden's most-awarded architect. The published inbox is a general/courier one.",Manual list - 2026-08-08
Skanska,https://skanska.se,,+46 10 448 00 00,Sweden,Stockholm,Construction,large,,,contractor;developer;multinational,,3,"Listed multinational contractor and developer, Swedish head office on Warfvinges vaeg. Only role-specific addresses (billing, named property staff) are published, so no general email was written.",Manual list - 2026-08-08
Note Design Studio,https://notedesignstudio.se,info@notedesignstudio.se,+46 8 656 88 04,Sweden,Stockholm,Interior Design,small,,,interiors;product;colour;nordic,,8,"Heliosgatan Stockholm studio of ~14 designers working across interiors, products and colour - the only small studio in this batch and the closest style match in the whole Swedish set.",Manual list - 2026-08-08
Karavan Landskapsarkitekter,https://karavanlandskap.se,kontoret@karavanlandskap.se,+46 72 222 71 91,Sweden,Uppsala,Architecture,small,,,landscape;award-winning;uppsala,,7,"Award-winning Uppsala landscape practice of 19-23 staff on Fyristorg, with a second office; publishes a general kontoret@ inbox.",Manual list - 2026-08-08
Mareld Landskapsarkitekter,https://www.mareldlandskap.se,,+46 31 10 77 90,Sweden,Gothenburg,Architecture,medium,,,landscape;urban-design;four-offices,,6,"Esperantoplatsen Gothenburg landscape practice running four offices, working from planning and urban design through to detailing and aftercare. The addresses that surfaced sit on mareldarkitektur.se, a different domain from the site, and are named-person only - so none was written.",Manual list - 2026-08-08
Krook & Tjader,https://www.krooktjader.se,,+46 31 704 17 30,Sweden,Gothenburg,Architecture,large,,,established-1988;multi-office;gothenburg,,5,"Founded 1988 in Gothenburg by Bengt-Ove Krook and Stefan Tjader, ~130 staff in the Gothenburg office alone plus Stockholm. No general inbox published and krooktjader.se carries no MX record, so no email was written.",Manual list - 2026-08-08
Sweco Architects,https://www.sweco.se,,+46 8 695 60 00,Sweden,Stockholm,Architecture,large,,,engineering;architecture;50-offices,,4,"Architecture arm of Sweco Sverige, ~6,300 staff across roughly 50 Swedish offices, head office on Gjoerwellsgatan. Only press and invoicing addresses are published, so no project inbox was written.",Manual list - 2026-08-08
JM AB,https://www.jm.se,info@jm.se,+46 8 782 87 00,Sweden,Stockholm,Real Estate,large,,,residential-developer;listed;swan-marked,,5,"Northern Europe's leading residential developer, a housing specialist since 1945 and the first Nordic company in its industry to Swan-mark every home; ~2,600 staff, listed on Nasdaq Stockholm Large Cap.",Manual list - 2026-08-08
Vasakronan,https://vasakronan.se,,+46 8 566 206 00,Sweden,Stockholm,Real Estate,large,,,commercial-property;offices;sustainability,,5,"Sweden's largest commercial property owner, ~430 staff, headquartered on Maester Samuelsgatan. Only named-person addresses are published, so none was written.",Manual list - 2026-08-08
NCC,https://www.ncc.se,info@ncc.se,+46 8 585 510 00,Sweden,Solna,Construction,large,,,contractor;developer;nordic,,3,"Nordic construction and property development group of ~11,800 staff, head office at Herrjaerva torg in Solna.",Manual list - 2026-08-08
Peab,https://www.peab.se,info@peab.se,+46 431 890 00,Sweden,Foerslov,Construction,large,,,contractor;developer;nordic,,3,"Nordic construction and property development group of ~14,578 staff, headquartered at Foerslov in Skane.",Manual list - 2026-08-08
