name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Vincent Van Duysen,https://vincentvanduysen.com,info@vincentvanduysen.com,,Belgium,Antwerp,Interior Design,medium,,,luxury-interiors;boutique;villa,,8,"Antwerp practice doing luxury interiors, boutique retail and villas - a very close style match.",Manual list - 2026-08-08
GAFPA,https://gafpa.net,INFO@GAFPA.NET,+32 9 233 38 32,Belgium,Ghent,Architecture,small,,,urban-design,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
BC Architects,https://bcarchitects.org,info@bcarchitects.org,+32 2 215 51 37,Belgium,Brussels,Architecture,small,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Bovenbouw Architectuur,https://bovenbouw.be,info@bovenbouw.be,+32 3 231 59 59,Belgium,Antwerp,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
B-architecten,https://b-architecten.be,info@b-architecten.be,+32 16 29 77 11,Belgium,Leuven,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Modulo Architects,https://modulo-architects.com,info@modulo-architects.com,+32 2 217 53 40,Belgium,Brussels,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Stad en Architectuur,https://stadenarchitectuur.be,,,Belgium,Leuven,Architecture,medium,,,urban-design,,0,"Site reachable (200); no plain-text email in source, contact via website form only.",PT/BE/NO/ES lead list import - 2026-08-11
DELVA Landscape,https://delva.la,info@delva.la,+31 20 737 11 90,Belgium,Brussels,Architecture,medium,,,landscape;urban-design,,0,"Site reachable (200); MX-verified. Belgium/Netherlands practice with Brussels and Rotterdam offices.",PT/BE/NO/ES lead list import - 2026-08-11
CONIX RDBM Architects,https://conixrdbm.com,info@conixrdbm.com,+32 3 248 68 24,Belgium,Antwerp,Architecture,large,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
West 8,https://www.west8.com,west8@west8.com,+31 10 485 58 01,Belgium,Opwijk,Architecture,large,,,urban-design;landscape;belgium-netherlands,,0,"Site reachable (200, redirects to www subdomain); MX-verified.",PT/BE/NO/ES lead list import - 2026-08-11
Jaspers-Eyers Architects,https://jaspers-eyers.com,,+32 2 640 42 11,Belgium,Brussels,Architecture,large,,,,,0,"Site reachable (200); domain has no MX record, so the source's info@ email was not written.",PT/BE/NO/ES lead list import - 2026-08-11
