name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Studio 3LHD,https://3lhd.com,info@3lhd.com,+385 1 2320 200,Croatia,Zagreb,Architecture,medium,,,,no_inhouse,7,Well-known Zagreb architecture studio with published email; MX verified.,Prepared list review 2026-08-11
ATMOSFERA,https://atmosfera.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,4,Small Zagreb architecture/design studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Binom d.o.o.,https://binom.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,3,Small Zagreb architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Aalto,https://aalto.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,4,Small Zagreb architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Milat d.o.o.,https://milat.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,3,Small Zagreb architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Prostoria,https://prostoria.hr,,,Croatia,Zagreb,Interior Design,small,,,contact-form-only;product,active_social,5,Zagreb interior/product design studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Numen/For Use,https://numen.org,,,Croatia,Zagreb,Interior Design,small,,,contact-form-only;design,active_social,6,Zagreb design/architecture studio with international profile; site healthy; contact via website form only.,Prepared list review 2026-08-11
Hiro,https://hiro.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,3,Small Zagreb architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
NFO Architects,https://nfo.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,3,Small Zagreb architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Strabag Croatia,https://strabag.hr,,,Croatia,Zagreb,Construction,large,,,contact-form-only,,2,Large construction firm (Croatia arm of Strabag); site healthy; contact via website form only.,Prepared list review 2026-08-11
Viadukt d.o.o.,http://viadukt.hr,,,Croatia,Zagreb,Construction,large,,,contact-form-only,,2,"Large Zagreb construction firm; site reachable over HTTP only (HTTPS handshake failed), otherwise healthy; contact via website form only.",Prepared list review 2026-08-11
Radnik d.o.o.,https://radnik.hr,,,Croatia,Split,Construction,medium,,,contact-form-only,,2,Split-based construction firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
ING-PRO d.o.o.,https://ingpro.hr,,,Croatia,Zagreb,Construction,medium,,,contact-form-only,,2,Zagreb construction firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
Dalekovod d.d.,https://dalekovod.hr,,,Croatia,Zagreb,Construction,large,,,contact-form-only;engineering,,2,Large Croatian construction/engineering group; site healthy; contact via website form only.,Prepared list review 2026-08-11
Format 3D,https://format3d.hr,,,Croatia,Zagreb,Visualization,small,,,contact-form-only;archviz;rendering,no_inhouse,5,Zagreb rendering/visualization studio; site healthy; contact via website form only. Restored per standing rule.,Prepared list review 2026-08-11
VisEngine Croatia,https://visengine.com,info@visengine.com,385,Croatia,Zagreb,Visualization,medium,,,archviz,,4,ArchViz vendor with a Croatia presence; published email MX verified. Restored per standing rule.,Prepared list review 2026-08-11
MVA / Mikelic Vres Arhitekti,https://mva.hr,info@mva.hr,,Croatia,Zagreb,Architecture,medium,,,landscape;urban;interior,,4,Zagreb architecture/landscape/urban/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Roth & Cerina Architects,https://rothcerina.com,,,Croatia,Zagreb,Architecture,medium,,,contact-form-only;cultural;residential,no_inhouse,5,"Zagreb architecture/cultural/residential practice; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
Aplan,https://aplan.hr,aplan@aplan.hr,,Croatia,Zagreb,Architecture,medium,,,design;branding;interior,,4,Zagreb architecture/design/branding/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Kapov Architectural Design Office,https://kapov.hr,info@kapov.hr,,Croatia,Zagreb / Split,Architecture,medium,,,public;commercial;residential,,4,Zagreb/Split architecture/public/commercial/residential practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Studio Obris,https://studio-obris.hr,,,Croatia,Zagreb,Architecture,medium,,,contact-form-only;urban;interior;3d,no_inhouse,5,"Zagreb architecture/urban/interior/3D studio; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
Studio G2,https://studio-g2.hr,,,Croatia,Zagreb,Visualization,small,,,contact-form-only;interior;3d-visualization,no_inhouse,5,"Zagreb interior/3D visualization studio; site healthy; no email in source list, contact via website form. Included per standing rule.",Prepared list review 2026-08-11
Jolos,https://jolos.hr,info@jolos.hr,,Croatia,Split / Zagreb,Architecture,medium,,,engineering;3d-visualization,,4,Split/Zagreb architecture/engineering/3D visualization practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
V-Branch Studio,https://v-branchstudio.eu,vid@v-branchstudio.eu,,Croatia,Zagreb,Visualization,small,,,archviz;residential-cgi;animation,no_inhouse,5,Zagreb archviz/residential CGI/animation studio; site healthy; published named-contact email pre-verified. Included per standing rule.,Prepared list review 2026-08-11
Brid Studio,https://bridstudio.hr,,,Croatia,Croatia-wide,Visualization,small,,,contact-form-only;real-estate-3d,no_inhouse,5,"Croatia-wide real estate 3D visualization studio; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
VisualizationStudio Zagreb,https://visualizationstudio.com,,,Croatia,Zagreb,Visualization,small,,,contact-form-only;archviz;animation;design,no_inhouse,5,"Zagreb archviz/animation/design studio; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
AGM West,https://agm-west.hr,info@agm-west.hr,,Croatia,Zagreb,Architecture,medium,,,real-estate-development;interior;3d,new_project,4,Zagreb architecture/real estate development/interior/3D practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Mucic & Co.,https://mucic.com,info@mucic.com,,Croatia,Zagreb,Construction,medium,,,architecture;development,new_project,2,Zagreb architecture/construction/development firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Ing-grad,https://ing-grad.hr,info@ing-grad.hr,,Croatia,Zagreb,Construction,medium,,,development;engineering,new_project,2,Zagreb construction/development/engineering firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Arhitektri,https://arhitektri.hr,info@arhitektri.hr,,Croatia,Zagreb,Architecture,medium,,,branding;interior;technology,,4,Zagreb architecture/branding/interior/technology practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
10Aarch,https://10aarch.hr,info@10aarch.hr,,Croatia,Zagreb,Architecture,medium,,,urban;landscape,,4,Zagreb architecture/urban/landscape practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Quantum Studio,https://quantum-studio.hr,info@quantum-studio.hr,,Croatia,Zagreb,Architecture,medium,,,sustainable-design,,4,Zagreb sustainable architecture design studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ORA Architecture Studio,https://ora-ora.hr,studio@ora-ora.hr,,Croatia,Zagreb,Architecture,small,,,urban,no_inhouse,4,Zagreb architecture/urban studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
BOUM! arch,https://boumarch.com,info@boumarch.com,,Croatia,Rijeka,Architecture,medium,,,urban;interior;masterplanning,,5,Rijeka architecture/urban/interior/masterplanning practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Studio GRiD,https://studio-grid.net,info@studio-grid.net,,Croatia,Zadar,Visualization,medium,,,archviz;animation;vr;ar,,5,Zadar archviz/animation/VR/AR studio; site healthy; published email pre-verified. Included per standing rule.,Prepared list review 2026-08-11
MI ARHITEKTI,https://miarhitekti.eu,info@miarhitekti.eu,,Croatia,Dubrovnik,Architecture,small,,,interior;furniture,no_inhouse,4,"Dubrovnik architecture/interior/furniture practice; site returns 403 to automated fetch (bot-blocked), otherwise reachable; published email pre-verified.",Prepared list review 2026-08-11
Architectural & Construction Studio,https://arhitektura.hr,info@arhitektura.hr,,Croatia,Rijeka,Architecture,medium,,,urban;landscape;planning,,3,Rijeka architecture/urban/landscape/planning practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Heros Architecture Studio,https://heros.hr,info@heros.hr,,Croatia,Split,Architecture,medium,,,villas;hospitality,,5,Split architecture/villas/hospitality practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
