name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Studio 3LHD,https://3lhd.com,info@3lhd.com,+385 1 2320 200,Croatia,Zagreb,Architecture,medium,,,,no_inhouse,7,Well-known Zagreb architecture studio with published email; MX verified.,Prepared list review 2026-08-11
ATMOSFERA,https://atmosfera.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,4,Small Zagreb architecture/design studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Binom d.o.o.,https://binom.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,3,Small Zagreb architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Aalto,https://aalto.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,4,Small Zagreb architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Milat d.o.o.,https://milat.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,3,Small Zagreb architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Prostoria,https://prostoria.hr,,,Croatia,Zagreb,Interior Design,small,,,contact-form-only;product,active_social,5,Zagreb interior/product design studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Numen/For Use,https://numen.org,,,Croatia,Zagreb,Interior Design,small,,,contact-form-only;design,active_social,6,Zagreb design/architecture studio with international profile; site healthy; contact via website form only.,Prepared list review 2026-08-11
Hiro,https://hiro.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,3,Small Zagreb architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
NFO Architects,https://nfo.hr,,,Croatia,Zagreb,Architecture,small,,,contact-form-only,no_inhouse,3,Small Zagreb architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Strabag Croatia,https://strabag.hr,,,Croatia,Zagreb,Construction,large,,,contact-form-only,,2,Large construction firm (Croatia arm of Strabag); site healthy; contact via website form only.,Prepared list review 2026-08-11
Viadukt d.o.o.,http://viadukt.hr,,,Croatia,Zagreb,Construction,large,,,contact-form-only,,2,"Large Zagreb construction firm; site reachable over HTTP only (HTTPS handshake failed), otherwise healthy; contact via website form only.",Prepared list review 2026-08-11
Radnik d.o.o.,https://radnik.hr,,,Croatia,Split,Construction,medium,,,contact-form-only,,2,Split-based construction firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
ING-PRO d.o.o.,https://ingpro.hr,,,Croatia,Zagreb,Construction,medium,,,contact-form-only,,2,Zagreb construction firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
Dalekovod d.d.,https://dalekovod.hr,,,Croatia,Zagreb,Construction,large,,,contact-form-only;engineering,,2,Large Croatian construction/engineering group; site healthy; contact via website form only.,Prepared list review 2026-08-11
