name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Peter Grundmann Architekten,https://petergrundmann.com,petergrundmann@gmx.info,+49 30 664 06175,Germany,Berlin,Architecture,small,,,cultural;residential;adaptive-reuse,recent_award,6,"Won the DAM Preis 2026 - Germany's top architecture prize - for the ZK/U Zentrum für Kunst und Urbanistik conversion in Berlin; 4-8 person studio since 2006. Contact address published is a GMX mailbox, not a domain one",DAM Preis 2026
ETAL,https://www.etal.cc,mail@etal.cc,+49 89 215 25627,Germany,Munich,Architecture,small,,,timber;social-housing;multigenerational,recent_award,7,"DAM Preis 2026 finalist for Das robuste Haus, a timber multi-generational Baugruppe house; founded 2021 by Gesche Bengtsson, Elena Masla and Zora Syren - first completed project won a national prize",DAM Preis 2026
Aretz Dürr Architektur BDA,https://www.aretzduerr.de,info@aretzduerr.de,+49 221 367 95070,Germany,Cologne,Architecture,small,,,modular;densification;housing,recent_award,6,"Two projects on the DAM Preis 2026 shortlist and a finalist place - Wohnen F // 9 modular densification in Cologne and Halle S // 46 in Altenkirchen; two-partner BDA practice (Sven Aretz, Jakob Dürr)",DAM Preis 2026
BARarchitekten,http://www.bararchitekten.de,mail@bararchitekten.de,+49 30 443 51785,Germany,Berlin,Architecture,solo,,,residential;atelier;timber,recent_award,6,"Wohn- und Atelierhaus LW 42 shortlisted for the DAM Preis 2026; 3-4 person office in Prenzlauer Berg",DAM Preis 2026
Ecker Architekten,http://www.ecker-architekten.de,buero@ecker-architekten.de,+49 6221 321 9770,Germany,Heidelberg,Architecture,small,,,infrastructure;public;concrete,recent_award,5,"Neckarschleuse Schwabenheim lock building shortlisted for the DAM Preis 2026; two offices (Heidelberg and Buchen)",DAM Preis 2026
Peter Zirkel Architekten,https://peterzirkel.de,kontakt@peterzirkel.de,+49 351 271 87610,Germany,Dresden,Architecture,small,,https://www.instagram.com/peterzirkelarchitekten/,museum;cultural;heritage,recent_award,5,"Museum Lützen 1632 shortlisted for the DAM Preis 2026; Friedrichstraße studio in Dresden, publishes an open jobs page",DAM Preis 2026
Hild und K Architekten,https://www.hildundk.de,,,Germany,Munich,Architecture,medium,,,social;public;material-led,recent_award,5,"DAM Preis 2026 finalist for the Übernachtungsschutz shelter with medical facility in Munich; no email surfaced",DAM Preis 2026
Waechter + Waechter Architekten,https://www.waechter-architekten.de,,,Germany,Darmstadt,Architecture,small,,,timber;industrial;education,recent_award,6,"Innovationsfabrik 2.0 in Heilbronn shortlisted for the DAM Preis 2026; BDA practice known for timber construction; no email surfaced",DAM Preis 2026
nbundm* Architekten,https://www.nbundm.de,,,Germany,Munich,Architecture,small,,,community;public;timber,recent_award,6,"Stadtteiltreff Augustin community centre in Ingolstadt shortlisted for the DAM Preis 2026; no email surfaced",DAM Preis 2026
FRIDA Architekten,https://www.frida-architekten.de,,,Germany,Frankfurt,Architecture,small,,,timber;public;nature,recent_award,6,"Veranstaltungsgebäude at the Walderlebniszentrum Königstein shortlisted for the DAM Preis 2026; no email surfaced",DAM Preis 2026
Schlicht Lamprecht Kern Architekten,https://www.schlichtlamprechtkern.de,,,Germany,Schweinfurt,Architecture,small,,,adaptive-reuse;housing;public,recent_award,6,"MittenIm in Niederwerrn shortlisted for the DAM Preis 2026; BDA practice in Schweinfurt; no email surfaced",DAM Preis 2026
Modersohn & Freiesleben,https://www.modersohn-freiesleben.de,,,Germany,Berlin,Architecture,small,,,housing;brick;contextual,recent_award,6,"Wohnen im Park shortlisted for the DAM Preis 2026; domain has no MX record so no email was written",DAM Preis 2026
