name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
H2R Design,https://www.h2rdesign.com,info@h2rdesign.com,,United Arab Emirates,Dubai,Interior Design,small,https://www.linkedin.com/company/h2r-design/,https://www.instagram.com/h2rdesign/,hospitality;f&b;retail,hiring_viz;active_social,6,Currently advertising for a 3D Visualiser alongside interior designer roles; young award-winning firm with Dubai and London studios,LinkedIn jobs / company page
MEAN* (Middle East Architecture Network),https://www.m-e-a-n.design,info@m-e-a-n.design,,United Arab Emirates,Dubai,Architecture,small,,https://www.instagram.com/mean.design/,computational-design;retail,new_project;active_social,5,Founded 2016 in Dubai Design District; new Repeat Wellness Club in Barcelona (2026) and Send Location Store in Dubai (2025); founder gave a 2026 TED talk,Studio website / Dezeen UAE coverage
Dabbagh Architects,http://www.dabbagharchitects.com,info@dabbagharchitects.com,+971 4 325 5549,United Arab Emirates,Dubai,Architecture,small,,,cultural;hospitality;residential,no_inhouse,6,"Independent Dubai practice based in Al Quoz working across cultural, hospitality, residential and retail with no in-house visualisation team listed",Dezeen UAE studio coverage
TAO Designs,https://taouae.com,info@taouae.com,+971 4 551 5500,United Arab Emirates,Dubai,Interior Design,small,https://www.linkedin.com/company/tao-designs-llc,https://www.instagram.com/taodesignsuae/,minimalism;hospitality;retail,active_social,7,"Self-describes as rooted in ""the clean lines of modern minimalism"" — the closest aesthetic match in the Gulf set; interior architecture consultancy in Maritime City",LinkedIn Dubai design studio search
SAY Studio,https://www.saystudio.com,,,United Arab Emirates,Dubai,Interior Design,small,https://www.linkedin.com/company/say-studio,https://www.instagram.com/saystudio_dxb/,workplace;hospitality;f&b,active_social,4,"Dubai design consultancy reporting over 3 million sq ft delivered and multiple regional awards; publishes a contact form only, no email address",Dubai design studio search
VS Design Studio,https://www.vsdesignstudio.me,,,United Arab Emirates,Dubai,Interior Design,small,https://www.linkedin.com/company/veena-siddharth-design-studio,https://www.instagram.com/vs.designstudio/,residential;hospitality;masterplan,recent_award;active_social,5,Founder Highly Commended as Interior Designer of the Year at the Design Middle East KSA Awards 2025; works for Emaar and other regional developers,Design Middle East awards coverage
IMAN Developers,https://imandevelopers.com,customerservice@imandevelopers.com,800 4626,United Arab Emirates,Dubai,Real Estate,medium,https://www.linkedin.com/company/imandevelopers,https://www.instagram.com/iman_developers/,residential;off-plan,new_project;active_social,4,"Launched Oxford Cove in JVC in June 2026 and Sierra in Motor City (593 units), with an unnamed Al Sufouh project announced as coming soon",Bayut new Dubai launches June 2026
Kattan Design,https://www.kattan.design,support@kattan.design,+971 52 827 3083,United Arab Emirates,Dubai,Architecture,small,,,design-research;art;installations,recent_award,3,"Named Creative Architecture Studio of the Year at the 2026 Architecture Leaders Awards; design-research studio working across architecture, art and installations",Architecture Leaders Awards 2026 (Design Middle East)
Roar,https://www.designbyroar.com,contact@designbyroar.com,,United Arab Emirates,Dubai,Interior Design,small,,https://www.facebook.com/designbyroar/,hospitality;boutique;emerging-design,recent_award,5,"CID Middle East Boutique Design Firm of the Year and global Emerging Designer of the Year (Frame Awards, Amsterdam); flagship projects include the Delano Dubai and Edelman's UAE offices",WebSearch Dubai boutique design studio search
C'est ici Design,https://www.cesticidecor.com,hello@cesticidecor.com,+971 4 547 3722,United Arab Emirates,Dubai,Interior Design,small,,,imperfect-beauty;eclectic,,3,"Founded 2017 by Colombian entrepreneur Monica Arango; 10 named team members shown on site, design philosophy embracing ""imperfect beauty"" and unexpected material mixes",WebSearch Dubai boutique design studio search
North Point Architecture,https://northpointarchitec.wixsite.com/northpointarchi,,,United Arab Emirates,Dubai,Architecture,small,,,minimalist;boutique-developers;residential,,4,"Boutique practice for private clients and boutique developers, contemporary minimalist architecture and interiors for residential/small-scale commercial; Wix site had no email published",WebSearch Dubai boutique architecture studio search
X-Architects,https://www.x-architects.com,info@x-architects.com,+971 4 388 4611,United Arab Emirates,Dubai,Architecture,medium,,,award-winning;residential;commercial,,0,"Founded 2003 by Ahmed Al-Ali and Farid Esmaeil; LinkedIn lists 11-50 employees",Archello best architecture firms in Dubai
LW Design Group,https://lw.co,Contact@lw.co,,United Arab Emirates,Dubai,Interior Design,large,,,hospitality;multi-office;300-projects,,0,"Multi-office practice (Dubai, Hong Kong, São Paulo, Denmark) established 1999 with 300+ hospitality projects - included at accurate size rather than discarded",Archello best architecture firms in Dubai
Killa Design,https://www.killadesign.com,info@killadesign.com,+971 4 355 4447,United Arab Emirates,Dubai,Architecture,medium,,,mixed-use;hospitality;masterplanning,,3,"Founded 2015 by Design Director Shaun Killa; mixed-use, high-rise, hospitality and masterplanning practice",Archello 25 best architecture firms in Dubai
AMG Design Consultants,https://amgdesign.ae,,,United Arab Emirates,Dubai,Interior Design,small,,,award-winning;consultancy,recent_award,3,"Multi-awarded international design consultancy HQ'd in Dubai; no email surfaced",Design Middle East Architecture Leaders Awards 2026 shortlist (Boutique Architecture Firm of the Year)
Wolfgang Regner Architects,https://wolfgangregnerarchitects.com,,+971 56 481 9846,United Arab Emirates,Dubai,Architecture,small,,,luxury-residential;interiors,recent_award,3,"Jumeirah-based studio focused on luxury residential architecture and interiors; no email surfaced",Design Middle East Architecture Leaders Awards 2026 shortlist (Boutique Architecture Firm of the Year)
Soul Road,https://soulroad.co,,,United Arab Emirates,Dubai,Interior Design,small,,,ethical-design;values-driven,recent_award,4,"Values-driven, ethical design practice based in d3 servicing projects globally; no email surfaced",Design Middle East Architecture Leaders Awards 2026 shortlist (Boutique Architecture Firm of the Year)
AKdesigno,https://akdesigno.com,info@akdesigno.com,+971 4 2 999 660,United Arab Emirates,Dubai,Interior Design,small,,,architectural-rendering;full-service,recent_award,2,"Full-service interior design consultancy based in Arjan since 2006",Design Middle East Architecture Leaders Awards 2026 shortlist (Boutique Architecture Firm of the Year)
Deca Properties,https://deca-properties.com,hello@deca-properties.com,,United Arab Emirates,Dubai,Real Estate,small,,,boutique;off-plan;development-management,new_project,0,"Boutique development management firm acting as an end-to-end integration partner for premium UAE real estate projects, 20+ years of team experience",WebSearch boutique Dubai developer search
Imtiaz Developments,https://imtiaz.ae,,,United Arab Emirates,Dubai,Real Estate,medium,https://www.linkedin.com/company/imtiaz-developments,,boutique;hotel-inspired;residential,new_project,0,"Boutique, hotel-inspired apartment developer; Raw District and Seacliff projects; no general email surfaced, only a CEO pattern",WebSearch boutique Dubai developer search
Eminent Interio,https://eminentinterio.com,info@eminentinterio.com,+971 2 644 6043,United Arab Emirates,Abu Dhabi,Interior Design,small,,,fit-out;residential;commercial;since-2008,,0,"Musaffah Industrial Area interior design and fit-out firm operating since 2008",WebSearch Abu Dhabi boutique interior studio search
Alwan Al Ebdaa Interior,https://www.alwanalebdaa.com,,,United Arab Emirates,Abu Dhabi,Interior Design,small,,,fit-out;multi-emirate,,0,"Interior fit-out company serving Abu Dhabi, Dubai and Sharjah; no email surfaced",WebSearch Abu Dhabi boutique interior studio search
ELE Interior Design,https://www.eleinterior.com,info@eleinterior.design,+971 50 589 4458,United Arab Emirates,Dubai,Interior Design,small,,https://www.instagram.com/p/DPdYCHYD3To/,luxury;founder-led,,4,"Founded 2017 by Leali Ezzat; luxury interior design studio operating across Dubai, Abu Dhabi, Sharjah and Fujairah; email is on the .design domain, both MX-verified",WebSearch Abu Dhabi boutique interior studio search
Bella Tenda,https://www.bella-tenda.com,,,United Arab Emirates,Abu Dhabi,Interior Design,small,,https://www.instagram.com/bella_tenda_interiors/,boutique;corporate,,0,"Boutique-feel Abu Dhabi interior design studio with strong corporate-level work; no email surfaced",WebSearch Abu Dhabi boutique interior studio search
Patina Interiors,https://www.patina.ae,,+971 800 728462,United Arab Emirates,Abu Dhabi,Interior Design,small,,https://www.facebook.com/patina.uae/,fit-out;furniture;iso-certified,,0,"ISO-certified interior design, fit-out and furniture firm; Bin Hamoodah Tower studio; no email surfaced",WebSearch Abu Dhabi boutique interior studio search
Al Sarh Engineering Consultancy,https://www.alsarhconsultancy.com,,+971 50 438 6064,United Arab Emirates,Dubai,Architecture,small,,,architectural-design;interior-design;supervision,,0,"25+ years in architectural and interior design plus engineering supervision in Dubai; email on the site is script-protected so left blank",Arabic-language search: مكتب استشارات هندسية معمارية دبي
Rady Interior,https://radyinterior.ae,info@radyinterior.ae,+971 50 818 1824,United Arab Emirates,Dubai,Interior Design,medium,,,villas;offices;luxury-fitout,,2,"Design-and-build studio delivering villas, offices and luxury commercial spaces across the UAE",Arabic-language search: شركة تصميم داخلي دبي
Algedra Interior Design,https://algedra.ae,hello@algedra.ae,+971 52 811 1106,United Arab Emirates,Dubai,Interior Design,large,,,residential;commercial;villas;palaces,,1,"Dubai and Abu Dhabi studios covering residential and commercial interiors, villas and palaces, with space planning and project management in-house",Arabic-language search: شركة تصميم داخلي دبي
Amitis Design,https://www.amitisdesign.com,contact@amitisdesign.com,+971 4 447 7420,United Arab Emirates,Dubai,Interior Design,large,,,design-and-build;fitout,,0,"Dubai interior design and fit-out contractor handling both design and execution",Arabic-language search: شركة تصميم داخلي دبي
Nakkash Design Studio,https://www.nakkashdesignstudio.com,,,United Arab Emirates,Dubai,Interior Design,small,,,residential;commercial;award-winning,recent_award,3,"Award-winning residential and commercial interior design studio in Dubai; no email or phone published on the homepage",Arabic-language search: شركة تصميم داخلي دبي
4Space Interior Design,https://4space.ae,,,United Arab Emirates,Dubai,Interior Design,large,,,award-winning;commercial;hospitality,recent_award,2,"Award-winning Dubai interior design firm; no contact details published on the homepage",Arabic-language search: شركة تصميم داخلي دبي
Antonovich Group,https://antonovich-design.ae,,,United Arab Emirates,Dubai,Interior Design,large,,,luxury;palaces;arabic-classical,,-2,"20+ years of luxury interior design blending Arabic opulence with contemporary detailing - classical/ornate register, far from Armila's minimal style; no email surfaced",Arabic-language search: شركة تصميم داخلي دبي
LEAD Development,https://leaddevelopment.ae,info@leaddevelopment.ae,+971 2 644 4446,United Arab Emirates,Abu Dhabi,Real Estate,large,,,residential;mixed-use;developer,new_project,0,"6,000+ units delivered across 20+ projects since 2010, AED 300bn+ in business; active developer across Abu Dhabi and Dubai",Arabic-language search: شركة تطوير عقاري دبي
SHOA Architecture,https://www.shoa.ae/,info@shoa.ae,,United Arab Emirates,Dubai,Architecture,,,,architecture;interiors;fit-out,,0,"From Milad's GCC research list; category recorded as ""Architecture / Interior / Fit-Out"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
ARCHL,https://www.archl.ae/,info@archl.ae,,United Arab Emirates,Dubai,Architecture,,,,architecture;planning;project-management,,0,"From Milad's GCC research list; category recorded as ""Architecture / Planning / Project Management"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
ARC International,https://www.arc.ae/,,,United Arab Emirates,Dubai,Architecture,,,,architecture;planning;engineering;masterplanning,,0,"From Milad's GCC research list; category recorded as ""Master Planning / Architecture / Engineering"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
NAGA Architects,https://www.naga.ae/,info@naga.ae,,United Arab Emirates,Dubai,Architecture,,,,architecture;interiors,,0,"From Milad's GCC research list; category recorded as ""Architecture / Interior / Urban Design"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Bishop Design,https://bishopdesign.com/,info@wearebishopdesign.com,,United Arab Emirates,Dubai,Interior Design,,,,interiors,,0,"From Milad's GCC research list; category recorded as ""Interior Design / Hospitality / F&B"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Reda Architecture,https://redaarc.com/,,,United Arab Emirates,Dubai,Architecture,,,,architecture;interiors,,0,"From Milad's GCC research list; category recorded as ""Architecture / Interior Design"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Arkan Engineering Consultants,https://arkaneng.com/,info@arkandubai.ae,,United Arab Emirates,Dubai,Architecture,,,,architecture;engineering,,0,"From Milad's GCC research list; category recorded as ""Architecture / Engineering"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Design Worldwide Partnership (DWP),https://www.dwp.com/,media@dwp.com,,United Arab Emirates,Dubai,Architecture,,,,architecture;planning,,0,"From Milad's GCC research list; category recorded as ""Architecture / Urban Design / Planning"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Wilson Associates,https://www.wilsonassoc.com/,,,United Arab Emirates,Dubai,Interior Design,,,,interiors,,0,"From Milad's GCC research list; category recorded as ""Hospitality Interior Design"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
ADEA Real Estate,https://adea.ae/,,,United Arab Emirates,Dubai,Real Estate,,,,real-estate,,0,"From Milad's GCC research list; category recorded as ""Real Estate / Off-Plan"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Allegiance Real Estate,https://www.aredxb.com/,marketing@allegiance.ae,,United Arab Emirates,Dubai,Real Estate,,,,real-estate,,0,"From Milad's GCC research list; category recorded as ""Real Estate / Investment"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Betterhomes,https://www.bhomes.com/,customercare@bhomes.com,,United Arab Emirates,Dubai,Real Estate,,,,real-estate,,0,"From Milad's GCC research list; category recorded as ""Residential / Commercial Real Estate"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Allsopp & Allsopp,https://www.allsoppandallsopp.com/,info.uae@allsoppandallsopp.com,,United Arab Emirates,Dubai,Architecture,,,,,,0,"From Milad's GCC research list; category recorded as ""Sales / Leasing / Investment"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Engel & Völkers Dubai,https://www.engelvoelkers.com/ae/en/,dubai@engelvoelkers.com,,United Arab Emirates,Dubai,Real Estate,,,,real-estate,,0,"From Milad's GCC research list; category recorded as ""Luxury Real Estate"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Driven Properties,https://www.drivenproperties.com/,,,United Arab Emirates,Dubai,Real Estate,,,,real-estate,,0,"From Milad's GCC research list; category recorded as ""Real Estate / Asset Management"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
D&B Properties,https://dandbdubai.com/,,,United Arab Emirates,Dubai,Architecture,,,,,,0,"From Milad's GCC research list; category recorded as ""Sales / Project Marketing"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
haus & haus,https://www.hausandhaus.com/,,,United Arab Emirates,Dubai,Real Estate,,,,real-estate,,0,"From Milad's GCC research list; category recorded as ""Residential / Investment Real Estate"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Metropolitan Premium Properties,https://metropolitan.realestate/,,,United Arab Emirates,Dubai,Real Estate,,,,real-estate,,0,"From Milad's GCC research list; category recorded as ""Luxury / Off-Plan Real Estate"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
fäm Properties,https://famproperties.com/,,,United Arab Emirates,Dubai,Real Estate,,,,development;brokerage,,0,"From Milad's GCC research list; category recorded as ""Brokerage / Development / Property Management"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
