name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
H2R Design,https://www.h2rdesign.com,info@h2rdesign.com,,United Arab Emirates,Dubai,Interior Design,small,https://www.linkedin.com/company/h2r-design/,https://www.instagram.com/h2rdesign/,hospitality;f&b;retail,hiring_viz;active_social,6,Currently advertising for a 3D Visualiser alongside interior designer roles; young award-winning firm with Dubai and London studios,LinkedIn jobs / company page
MEAN* (Middle East Architecture Network),https://www.m-e-a-n.design,info@m-e-a-n.design,,United Arab Emirates,Dubai,Architecture,small,,https://www.instagram.com/mean.design/,computational-design;retail,new_project;active_social,5,Founded 2016 in Dubai Design District; new Repeat Wellness Club in Barcelona (2026) and Send Location Store in Dubai (2025); founder gave a 2026 TED talk,Studio website / Dezeen UAE coverage
Dabbagh Architects,http://www.dabbagharchitects.com,info@dabbagharchitects.com,+971 4 325 5549,United Arab Emirates,Dubai,Architecture,small,,,cultural;hospitality;residential,no_inhouse,6,"Independent Dubai practice based in Al Quoz working across cultural, hospitality, residential and retail with no in-house visualisation team listed",Dezeen UAE studio coverage
TAO Designs,https://taouae.com,info@taouae.com,+971 4 551 5500,United Arab Emirates,Dubai,Interior Design,small,https://www.linkedin.com/company/tao-designs-llc,https://www.instagram.com/taodesignsuae/,minimalism;hospitality;retail,active_social,7,"Self-describes as rooted in ""the clean lines of modern minimalism"" — the closest aesthetic match in the Gulf set; interior architecture consultancy in Maritime City",LinkedIn Dubai design studio search
SAY Studio,https://www.saystudio.com,,,United Arab Emirates,Dubai,Interior Design,small,https://www.linkedin.com/company/say-studio,https://www.instagram.com/saystudio_dxb/,workplace;hospitality;f&b,active_social,4,"Dubai design consultancy reporting over 3 million sq ft delivered and multiple regional awards; publishes a contact form only, no email address",Dubai design studio search
VS Design Studio,https://www.vsdesignstudio.me,,,United Arab Emirates,Dubai,Interior Design,small,https://www.linkedin.com/company/veena-siddharth-design-studio,https://www.instagram.com/vs.designstudio/,residential;hospitality;masterplan,recent_award;active_social,5,Founder Highly Commended as Interior Designer of the Year at the Design Middle East KSA Awards 2025; works for Emaar and other regional developers,Design Middle East awards coverage
IMAN Developers,https://imandevelopers.com,customerservice@imandevelopers.com,800 4626,United Arab Emirates,Dubai,Real Estate,medium,https://www.linkedin.com/company/imandevelopers,https://www.instagram.com/iman_developers/,residential;off-plan,new_project;active_social,4,"Launched Oxford Cove in JVC in June 2026 and Sierra in Motor City (593 units), with an unnamed Al Sufouh project announced as coming soon",Bayut new Dubai launches June 2026
Kattan Design,https://www.kattan.design,support@kattan.design,+971 52 827 3083,United Arab Emirates,Dubai,Architecture,small,,,design-research;art;installations,recent_award,3,"Named Creative Architecture Studio of the Year at the 2026 Architecture Leaders Awards; design-research studio working across architecture, art and installations",Architecture Leaders Awards 2026 (Design Middle East)
Roar,https://www.designbyroar.com,contact@designbyroar.com,,United Arab Emirates,Dubai,Interior Design,small,,https://www.facebook.com/designbyroar/,hospitality;boutique;emerging-design,recent_award,5,"CID Middle East Boutique Design Firm of the Year and global Emerging Designer of the Year (Frame Awards, Amsterdam); flagship projects include the Delano Dubai and Edelman's UAE offices",WebSearch Dubai boutique design studio search
C'est ici Design,https://www.cesticidecor.com,hello@cesticidecor.com,+971 4 547 3722,United Arab Emirates,Dubai,Interior Design,small,,,imperfect-beauty;eclectic,,3,"Founded 2017 by Colombian entrepreneur Monica Arango; 10 named team members shown on site, design philosophy embracing ""imperfect beauty"" and unexpected material mixes",WebSearch Dubai boutique design studio search
North Point Architecture,https://northpointarchitec.wixsite.com/northpointarchi,,,United Arab Emirates,Dubai,Architecture,small,,,minimalist;boutique-developers;residential,,4,"Boutique practice for private clients and boutique developers, contemporary minimalist architecture and interiors for residential/small-scale commercial; Wix site had no email published",WebSearch Dubai boutique architecture studio search
X-Architects,https://www.x-architects.com,info@x-architects.com,+971 4 388 4611,United Arab Emirates,Dubai,Architecture,medium,,,award-winning;residential;commercial,,0,"Founded 2003 by Ahmed Al-Ali and Farid Esmaeil; LinkedIn lists 11-50 employees",Archello best architecture firms in Dubai
LW Design Group,https://lw.co,Contact@lw.co,,United Arab Emirates,Dubai,Interior Design,large,,,hospitality;multi-office;300-projects,,0,"Multi-office practice (Dubai, Hong Kong, São Paulo, Denmark) established 1999 with 300+ hospitality projects - included at accurate size rather than discarded",Archello best architecture firms in Dubai
