name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
RUUME arhitekti,https://ruume.lv,ruume@ruume.lv,,Latvia,Riga,Architecture,medium,,,urban,,5,Riga architecture/urban practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
BALTA ISTABA,https://baltaistaba.lv,info@baltaistaba.lv,,Latvia,Riga,Architecture,medium,,,interior;landscape;urban,,6,Riga architecture/interior/landscape/urban practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
MG Architects,https://mgarhitekti.lv,arhbirojs@mgarhitekti.lv,,Latvia,Riga,Architecture,small,,,interior,no_inhouse,4,Small-medium Riga architecture/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Arhstadija,https://arhstadija.lv,arhstadija@arhstadija.lv,,Latvia,Riga,Architecture,small,,,interior;landscape,no_inhouse,5,Small-medium Riga architecture/interior/landscape practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
InDizains,https://indizains.lv,info@indizains.lv,,Latvia,Riga,Architecture,small,,,interior;3d,no_inhouse,5,Small-medium Riga architecture/interior/3D practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Florius,https://florius.lv,info@florius.lv,,Latvia,Riga,Architecture,medium,,,landscape;gardening,,4,Riga landscape/gardening/architecture practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Projektesanas birojs LUDVIGS,https://pbl.lv,info@pbl.lv,,Latvia,Riga,Architecture,small,,,design,no_inhouse,4,Small-medium Riga architecture/design practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Komunalprojekts,http://versija.lv,kproject@versija.lv,,Latvia,Riga,Architecture,medium,,,engineering,,3,Riga architecture/engineering practice; site healthy over HTTP (HTTPS cert mismatched to an unrelated ISP domain); published email pre-verified.,Prepared list review 2026-08-11
TelPro,https://telpro.lv,info@telpro.lv,,Latvia,Riga,Architecture,small,,,engineering,no_inhouse,3,Small-medium Riga architecture/engineering practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
EH Arhitekti,https://eharhitekti.lv,birojs@eharhitekti.lv,,Latvia,Riga,Architecture,solo,,,,no_inhouse,4,Small Riga architecture practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Baltex Group,https://baltexgroup.lv,info@baltexgroup.lv,,Latvia,Riga,Construction,medium,,,architecture;real-estate;developer,new_project,3,Riga architecture/construction/real estate group; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Tepat Grupa,https://tepatgrupa.lv,info@tepatgrupa.lv,,Latvia,Riga,Real Estate,medium,,,developer,new_project,3,Riga real estate developer; site healthy; published email pre-verified.,Prepared list review 2026-08-11
KBO,https://kbo.lv,info@kbo.lv,,Latvia,Riga,Real Estate,medium,,,developer,new_project,3,Riga real estate developer; site healthy; published email pre-verified.,Prepared list review 2026-08-11
HOVE,https://hove.lv,info@hove.lv,,Latvia,Riga,Real Estate,small,,,developer,new_project,3,Small-medium Riga real estate developer; site healthy; published email pre-verified.,Prepared list review 2026-08-11
R.Evolution,https://rvlc.lv,info@rvlc.lv,,Latvia,Riga,Real Estate,medium,,,asset-management,,3,Riga real estate/asset management firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
VPH,http://vph.lv,j.lusis@vph.lv,,Latvia,Riga / Baltics,Real Estate,medium,,,commercial;developer,new_project,3,Riga/Baltics-wide commercial real estate firm; site healthy over HTTP (HTTPS cert mismatched to a Lithuanian shared-hosting provider); published named-contact email pre-verified.,Prepared list review 2026-08-11
